trace,taskset,arrival_mode,seed,load_factor,policy,metric,relative_loss
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_gavel_finish_time_fairness,makespan,0.010463009155668779
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_gavel_finish_time_fairness,mean_flow,0.07003319274885289
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_sia_pollux_resource_adaptive,makespan,0.010463009155668779
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_sia_pollux_resource_adaptive,mean_flow,0.07003319274885289
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_salus_iadeep_packing_guard,makespan,0.010463009155668779
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed41,q01_gpu_bound_cnn_resnet50,poisson_load0.95,41,0.95,sota_salus_iadeep_packing_guard,mean_flow,0.07003319274885289
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.95,42,0.95,sota_gavel_finish_time_fairness,makespan,0.015611921214475188
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.95,42,0.95,sota_gavel_finish_time_fairness,mean_flow,0.031499991811555716
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.95,42,0.95,sota_sia_pollux_resource_adaptive,makespan,0.015611921214475188
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.95,42,0.95,sota_sia_pollux_resource_adaptive,mean_flow,0.031499991811555716
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.95,42,0.95,sota_salus_iadeep_packing_guard,makespan,0.015611921214475188
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed42,q01_gpu_bound_cnn_resnet50,poisson_load0.95,42,0.95,sota_salus_iadeep_packing_guard,mean_flow,0.031499991811555716
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.95,43,0.95,sota_iadeep_salus_interference_guard,mean_flow,0.008928494932128439
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.95,43,0.95,sota_gavel_finish_time_fairness,mean_flow,0.0564359989286618
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.95,43,0.95,sota_sia_pollux_resource_adaptive,mean_flow,0.0564359989286618
q01_gpu_bound_cnn_resnet50_poisson_load0.95_seed43,q01_gpu_bound_cnn_resnet50,poisson_load0.95,43,0.95,sota_salus_iadeep_packing_guard,mean_flow,0.0564359989286618
q01_gpu_bound_llm_inference_bursty_load0.95_seed41,q01_gpu_bound_llm_inference,bursty_load0.95,41,0.95,sota_gavel_pollux_sia_table_goodput,makespan,0.0056912609589412355
q01_gpu_bound_llm_inference_bursty_load0.95_seed41,q01_gpu_bound_llm_inference,bursty_load0.95,41,0.95,sota_srpt_gittins_mean_flow_oracle,makespan,0.0056912609589412355
q01_gpu_bound_llm_inference_bursty_load0.95_seed41,q01_gpu_bound_llm_inference,bursty_load0.95,41,0.95,sota_quadrant_composite,makespan,0.0056912609589412355
q01_gpu_model_portfolio_poisson_load0.50_seed41,q01_gpu_model_portfolio,poisson_load0.50,41,0.5,sota_iadeep_salus_interference_guard,mean_flow,0.009060558006037
q01_gpu_model_portfolio_poisson_load0.50_seed41,q01_gpu_model_portfolio,poisson_load0.50,41,0.5,sota_gavel_finish_time_fairness,mean_flow,0.009060558006037
q01_gpu_model_portfolio_poisson_load0.50_seed41,q01_gpu_model_portfolio,poisson_load0.50,41,0.5,sota_sia_pollux_resource_adaptive,mean_flow,0.009060558006037
q01_gpu_model_portfolio_poisson_load0.50_seed41,q01_gpu_model_portfolio,poisson_load0.50,41,0.5,sota_salus_iadeep_packing_guard,mean_flow,0.009060558006037
q01_gpu_model_portfolio_poisson_load0.50_seed42,q01_gpu_model_portfolio,poisson_load0.50,42,0.5,sota_iadeep_salus_interference_guard,mean_flow,0.009757718945307525
q01_gpu_model_portfolio_poisson_load0.50_seed42,q01_gpu_model_portfolio,poisson_load0.50,42,0.5,sota_gavel_finish_time_fairness,mean_flow,0.009757718945307525
q01_gpu_model_portfolio_poisson_load0.50_seed42,q01_gpu_model_portfolio,poisson_load0.50,42,0.5,sota_sia_pollux_resource_adaptive,mean_flow,0.009757718945307525
q01_gpu_model_portfolio_poisson_load0.50_seed42,q01_gpu_model_portfolio,poisson_load0.50,42,0.5,sota_salus_iadeep_packing_guard,mean_flow,0.009757718945307525
q01_gpu_model_portfolio_poisson_load0.50_seed43,q01_gpu_model_portfolio,poisson_load0.50,43,0.5,sota_iadeep_salus_interference_guard,mean_flow,0.008285631773735203
q01_gpu_model_portfolio_poisson_load0.50_seed43,q01_gpu_model_portfolio,poisson_load0.50,43,0.5,sota_gavel_finish_time_fairness,mean_flow,0.008285631773735203
q01_gpu_model_portfolio_poisson_load0.50_seed43,q01_gpu_model_portfolio,poisson_load0.50,43,0.5,sota_sia_pollux_resource_adaptive,mean_flow,0.008285631773735203
q01_gpu_model_portfolio_poisson_load0.50_seed43,q01_gpu_model_portfolio,poisson_load0.50,43,0.5,sota_salus_iadeep_packing_guard,mean_flow,0.008285631773735203
q01_gpu_model_portfolio_poisson_load0.70_seed41,q01_gpu_model_portfolio,poisson_load0.70,41,0.7,sota_iadeep_salus_interference_guard,mean_flow,0.013879672815275246
q01_gpu_model_portfolio_poisson_load0.70_seed41,q01_gpu_model_portfolio,poisson_load0.70,41,0.7,sota_gavel_finish_time_fairness,mean_flow,0.013879672815275246
q01_gpu_model_portfolio_poisson_load0.70_seed41,q01_gpu_model_portfolio,poisson_load0.70,41,0.7,sota_sia_pollux_resource_adaptive,mean_flow,0.013879672815275246
q01_gpu_model_portfolio_poisson_load0.70_seed41,q01_gpu_model_portfolio,poisson_load0.70,41,0.7,sota_salus_iadeep_packing_guard,mean_flow,0.013879672815275246
q01_gpu_model_portfolio_poisson_load0.70_seed42,q01_gpu_model_portfolio,poisson_load0.70,42,0.7,sota_gavel_finish_time_fairness,mean_flow,0.005292605704146469
q01_gpu_model_portfolio_poisson_load0.70_seed42,q01_gpu_model_portfolio,poisson_load0.70,42,0.7,sota_sia_pollux_resource_adaptive,mean_flow,0.005292605704146469
q01_gpu_model_portfolio_poisson_load0.70_seed42,q01_gpu_model_portfolio,poisson_load0.70,42,0.7,sota_salus_iadeep_packing_guard,mean_flow,0.005292605704146469
q01_gpu_model_portfolio_poisson_load0.70_seed43,q01_gpu_model_portfolio,poisson_load0.70,43,0.7,sota_iadeep_salus_interference_guard,mean_flow,0.009433082084914668
q01_gpu_model_portfolio_poisson_load0.70_seed43,q01_gpu_model_portfolio,poisson_load0.70,43,0.7,sota_gavel_finish_time_fairness,mean_flow,0.009991013745052735
q01_gpu_model_portfolio_poisson_load0.70_seed43,q01_gpu_model_portfolio,poisson_load0.70,43,0.7,sota_sia_pollux_resource_adaptive,mean_flow,0.009991013745052735
q01_gpu_model_portfolio_poisson_load0.70_seed43,q01_gpu_model_portfolio,poisson_load0.70,43,0.7,sota_salus_iadeep_packing_guard,mean_flow,0.009991013745052735
q01_gpu_model_portfolio_poisson_load0.85_seed41,q01_gpu_model_portfolio,poisson_load0.85,41,0.85,sota_iadeep_salus_interference_guard,mean_flow,0.011351709358807804
q01_gpu_model_portfolio_poisson_load0.85_seed41,q01_gpu_model_portfolio,poisson_load0.85,41,0.85,sota_gavel_finish_time_fairness,mean_flow,0.011667869914375517
q01_gpu_model_portfolio_poisson_load0.85_seed41,q01_gpu_model_portfolio,poisson_load0.85,41,0.85,sota_sia_pollux_resource_adaptive,mean_flow,0.011667869914375517
q01_gpu_model_portfolio_poisson_load0.85_seed41,q01_gpu_model_portfolio,poisson_load0.85,41,0.85,sota_salus_iadeep_packing_guard,mean_flow,0.011667869914375517
q01_gpu_model_portfolio_poisson_load0.85_seed42,q01_gpu_model_portfolio,poisson_load0.85,42,0.85,sota_iadeep_salus_interference_guard,mean_flow,0.005695007970731414
q01_gpu_model_portfolio_poisson_load0.85_seed42,q01_gpu_model_portfolio,poisson_load0.85,42,0.85,sota_gavel_finish_time_fairness,mean_flow,0.005950852935632023
q01_gpu_model_portfolio_poisson_load0.85_seed42,q01_gpu_model_portfolio,poisson_load0.85,42,0.85,sota_sia_pollux_resource_adaptive,mean_flow,0.005950852935632023
q01_gpu_model_portfolio_poisson_load0.85_seed42,q01_gpu_model_portfolio,poisson_load0.85,42,0.85,sota_salus_iadeep_packing_guard,mean_flow,0.005950852935632023
q01_gpu_model_portfolio_poisson_load0.85_seed43,q01_gpu_model_portfolio,poisson_load0.85,43,0.85,sota_gavel_finish_time_fairness,mean_flow,0.007122031240881732
q01_gpu_model_portfolio_poisson_load0.85_seed43,q01_gpu_model_portfolio,poisson_load0.85,43,0.85,sota_sia_pollux_resource_adaptive,mean_flow,0.007122031240881732
q01_gpu_model_portfolio_poisson_load0.85_seed43,q01_gpu_model_portfolio,poisson_load0.85,43,0.85,sota_salus_iadeep_packing_guard,mean_flow,0.007122031240881732
