evidence_family,node,workload_key,workload_env,resource_state,dispatch_regime,profile_axis,allocation_workers,colocation_count,point_eta_s,holdout_actual_s,conservative_eta_s,lower_service_units_per_s,lower_service_valid,training_samples,calibration_samples,holdout_samples,eta_contract,source
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,192,1,27.497310364386067,27.709102388005704,32.223913571809135,4.965256614267203,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,half_loaded,cpu_external_heavy,allocation_workers,1,1,7.167983354690175,6.779039888875559,8.972138566026073,17.83298361060277,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,full_loaded,cpu_external_saturated,allocation_workers,1,1,13.275048010904962,13.467927397228777,16.616329074837296,9.629082288836813,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,half_loaded,cpu_external_heavy,allocation_workers,2,1,8.1599311689691,8.515981412958354,10.213756019581377,15.66514803107249,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,full_loaded,cpu_external_saturated,allocation_workers,2,1,14.143053799013918,13.86952245188877,17.7028087472448,9.038113797896722,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,half_loaded,cpu_external_heavy,allocation_workers,4,1,10.052585526291901,10.31999056506902,12.582784560974687,12.71578633685246,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,full_loaded,cpu_external_saturated,allocation_workers,4,1,14.687039089621976,14.1823284488637,18.38371314722808,8.703355993352465,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,half_loaded,cpu_external_heavy,allocation_workers,8,1,13.166635000690198,13.600011179922149,16.48062890620194,9.708367375457941,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,full_loaded,cpu_external_saturated,allocation_workers,8,1,18.447011775958043,16.944134041201323,23.09005721598305,6.929389498837933,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,half_loaded,cpu_external_heavy,allocation_workers,16,1,14.27511859832642,14.38802027888596,17.868113773846304,8.954498612729523,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,half_loaded,cpu_external_heavy,allocation_workers,32,1,15.394903066878518,14.981119715142995,19.269743900311287,8.303172103777431,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,half_loaded,cpu_external_heavy,allocation_workers,64,1,17.45918743832347,18.252526466036215,21.853601103072148,7.321447812896495,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
controlled_loaded_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,half_loaded,cpu_external_heavy,allocation_workers,96,1,23.45615299635877,21.629076743032783,29.359980973105234,5.449594812291111,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_controlled_resident_worker_lcb_gate_20260727.json
native_colocation,node001,freqduet_cpu_native,freqduet,empty,cpu_external_idle,colocation_count,1,1,149.97058706432583,141.70314724510536,193.21859462424143,0.031052911919105912,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node001,freqduet_cpu_native,freqduet,controlled_colocation,cpu_external_idle,colocation_count,1,2,161.31456595060882,149.73696891521104,194.58058621592082,0.061671106215518974,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node001,freqduet_cpu_native,freqduet,controlled_colocation,cpu_external_idle,colocation_count,1,4,176.45380729218013,177.32543807383627,193.3005396771497,0.12415899117552785,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node001,sumo_eval_cpu_native,sumo,empty,cpu_external_idle,colocation_count,1,1,30.734698323253543,31.266542555065826,38.940264845216774,0.15408215696142114,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node001,sumo_eval_cpu_native,sumo,controlled_colocation,cpu_external_idle,colocation_count,1,2,31.793186910497024,30.454785694135353,36.86018323267112,0.32555454009148194,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node001,sumo_eval_cpu_native,sumo,controlled_colocation,cpu_external_idle,colocation_count,1,4,32.96924523105845,33.73899537301622,37.24961586719864,0.6443019462419203,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node002,freqduet_cpu_native,freqduet,empty,cpu_external_idle,colocation_count,1,1,149.5410079064779,145.37663252511993,196.17651051785018,0.030584701420989225,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node002,freqduet_cpu_native,freqduet,controlled_colocation,cpu_external_idle,colocation_count,1,2,153.89896135639867,146.7868159848731,173.84935513347165,0.06902527760765682,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node002,freqduet_cpu_native,freqduet,controlled_colocation,cpu_external_idle,colocation_count,1,4,176.8971249429509,179.99268991290592,199.4275253422514,0.12034447079866199,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node002,sumo_eval_cpu_native,sumo,empty,cpu_external_idle,colocation_count,1,1,30.519950059102854,29.906364993890747,39.19564219217324,0.15307824197859696,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node002,sumo_eval_cpu_native,sumo,controlled_colocation,cpu_external_idle,colocation_count,1,2,31.417040932946833,33.57368934410624,38.64704264901868,0.3105024130560402,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node002,sumo_eval_cpu_native,sumo,controlled_colocation,cpu_external_idle,colocation_count,1,4,33.1372372208396,32.98782498110086,37.16607497109023,0.6457501906959099,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node003,freqduet_cpu_native,freqduet,empty,cpu_external_idle,colocation_count,1,1,153.14374870760366,155.7287262598984,192.90150769415953,0.031103955960327945,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node003,freqduet_cpu_native,freqduet,controlled_colocation,cpu_external_idle,colocation_count,1,2,157.11344855024942,154.7989980049897,181.0599245568945,0.06627640008890669,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node003,freqduet_cpu_native,freqduet,controlled_colocation,cpu_external_idle,colocation_count,1,4,173.8748349566944,185.5659462600015,196.03604645086406,0.12242646408407108,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node003,sumo_eval_cpu_native,sumo,empty,cpu_external_idle,colocation_count,1,1,30.779318239632993,30.460325771942735,40.23875867836623,0.14910996753052946,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node003,sumo_eval_cpu_native,sumo,controlled_colocation,cpu_external_idle,colocation_count,1,2,31.08279899402987,33.42832637298852,36.488077888107576,0.32887454463341614,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node003,sumo_eval_cpu_native,sumo,controlled_colocation,cpu_external_idle,colocation_count,1,4,32.86917856652289,32.88736005197279,37.05866042131554,0.6476218980164645,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node004,freqduet_cpu_native,freqduet,cpu_resident_external,cpu_external_moderate,colocation_count,1,1,161.8811616914347,163.16707650898024,213.91761043132715,0.02804818167098098,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node004,freqduet_cpu_native,freqduet,controlled_colocation_external,cpu_external_moderate,colocation_count,1,2,172.23754776744173,173.57190345600247,204.5357115762169,0.05866946122769566,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node004,freqduet_cpu_native,freqduet,controlled_colocation_external,cpu_external_moderate,colocation_count,1,4,181.30978607672733,178.69902430684306,210.69270343811218,0.1139099722409212,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node004,sumo_eval_cpu_native,sumo,cpu_resident_external,cpu_external_moderate,colocation_count,1,1,32.60236090854742,33.62084878911264,41.63932019001707,0.1440945714920314,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node004,sumo_eval_cpu_native,sumo,controlled_colocation_external,cpu_external_moderate,colocation_count,1,2,33.29704540115781,31.97048247884959,40.57536357740952,0.29574596360933275,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node004,sumo_eval_cpu_native,sumo,controlled_colocation_external,cpu_external_moderate,colocation_count,1,4,35.79611916700378,37.221237818012014,38.88236370985396,0.6172464251168371,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node005,freqduet_cpu_native,freqduet,empty,cpu_external_idle,colocation_count,1,1,146.81552962032148,139.6893844238948,200.87274112437274,0.02986965760717642,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node005,freqduet_cpu_native,freqduet,controlled_colocation,cpu_external_idle,colocation_count,1,2,158.33803171778564,170.89657174609601,180.4191315670032,0.06651179337676558,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node005,freqduet_cpu_native,freqduet,controlled_colocation,cpu_external_idle,colocation_count,1,4,173.42035569967703,187.44347908021882,193.7905175909007,0.12384506888342665,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node005,sumo_eval_cpu_native,sumo,empty,cpu_external_idle,colocation_count,1,1,30.719791958807036,28.901005860883743,37.580955572371465,0.15965533362890438,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node005,sumo_eval_cpu_native,sumo,controlled_colocation,cpu_external_idle,colocation_count,1,2,31.753873952268624,31.960367166204378,37.15208842956737,0.32299664722077476,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node005,sumo_eval_cpu_native,sumo,controlled_colocation,cpu_external_idle,colocation_count,1,4,33.22706742375157,33.28804844408296,37.49427941982725,0.6400976461307488,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node006,freqduet_cpu_native,freqduet,cpu_resident_external,cpu_external_light,colocation_count,1,1,160.5948379569687,169.15023132786155,189.47834162716754,0.03166588829348143,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node006,freqduet_cpu_native,freqduet,controlled_colocation_external,cpu_external_light,colocation_count,1,2,174.8094445709372,176.8416299491655,205.1796522918181,0.05848533159093633,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node006,freqduet_cpu_native,freqduet,controlled_colocation_external,cpu_external_light,colocation_count,1,4,175.31256981135814,181.43138202396221,197.6547473797486,0.12142384798827757,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
native_colocation,node006,sumo_eval_cpu_native,sumo,cpu_resident_external,cpu_external_light,colocation_count,1,1,30.909792199544604,31.508939766092226,38.29393768766757,0.15668276396481104,True,3,18,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p1_extended_lcb_gate_20260727formal_v6_state_targeted_p1_ext9.json
native_colocation,node006,sumo_eval_cpu_native,sumo,controlled_colocation_external,cpu_external_light,colocation_count,1,2,31.566996440966612,33.17495951894671,37.699234160552145,0.3183088534078658,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p2_lcb_gate_20260727formal_v6_state_targeted_p2.json
native_colocation,node006,sumo_eval_cpu_native,sumo,controlled_colocation_external,cpu_external_light,colocation_count,1,4,34.00649784156121,33.62078292504884,37.9025185935232,0.6332033039118707,True,3,9,1,native startup+outer-loop+checkpoint/finalization,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_colocation_state_targeted_p4_merged_lcb_gate_20260727formal_v6_state_targeted_p4.json
organic_external_worker_curve,node004,cpu_heavy_local_bench,cpu,cpu_external_moderate,cpu_external_moderate,allocation_workers,2,1,6.457612248913695,6.590408594114706,6.986702827509721,22.90064483206723,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node004,cpu_heavy_local_bench,cpu,cpu_external_moderate,cpu_external_moderate,allocation_workers,4,1,8.290388722671196,8.002276538871229,8.969643901983325,17.8379433730498,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node004,cpu_heavy_local_bench,cpu,cpu_external_moderate,cpu_external_moderate,allocation_workers,8,1,8.121267670687908,8.55197667493485,8.786666280141471,18.209408995265026,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node004,cpu_heavy_local_bench,cpu,cpu_external_moderate,cpu_external_moderate,allocation_workers,16,1,8.4858560784099,8.22143366583623,9.181126455345861,17.427055468431913,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node004,cpu_heavy_local_bench,cpu,cpu_external_moderate,cpu_external_moderate,allocation_workers,32,1,9.680121682972336,9.639311833074316,10.473241645073706,15.277027440234717,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node004,cpu_heavy_local_bench,cpu,cpu_external_moderate,cpu_external_moderate,allocation_workers,64,1,14.996916646370664,16.0953310970217,16.225656775033453,9.860925953160384,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node004,cpu_heavy_local_bench,cpu,cpu_external_moderate,cpu_external_moderate,allocation_workers,96,1,18.126857364627842,17.70879297191277,19.612042458048702,8.158252784851415,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node004,cpu_heavy_local_bench,cpu,cpu_external_moderate,cpu_external_moderate,allocation_workers,128,1,20.95460999268107,20.935843711951748,22.67148091926028,7.057324599562173,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node006,cpu_heavy_local_bench,cpu,cpu_external_light,cpu_external_light,allocation_workers,2,1,6.361640449302892,6.200298340991139,6.882867784794855,23.246124290439038,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node006,cpu_heavy_local_bench,cpu,cpu_external_light,cpu_external_light,allocation_workers,4,1,8.728734215954319,8.594251730013639,9.443904291009087,16.942145437912302,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node006,cpu_heavy_local_bench,cpu,cpu_external_light,cpu_external_light,allocation_workers,8,1,8.371646060375497,7.425550976069644,9.057558884984983,17.664803732630137,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node006,cpu_heavy_local_bench,cpu,cpu_external_light,cpu_external_light,allocation_workers,16,1,8.754768999681497,8.8818750299979,9.472072178777648,16.89176317284437,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
organic_external_worker_curve,node006,cpu_heavy_local_bench,cpu,cpu_external_light,cpu_external_light,allocation_workers,32,1,9.763629689114168,9.846663724863902,10.56359170019338,15.146363523030809,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_external_state_worker_lcb_gate_20260727.json
